daysSince_1-1-year_hadcm3,year_hadcm3,TSI,,,,
433110,3554,1365.32,,,,
433470,3555,1365.42,,,,
433830,3556,1365.45,,,,
434190,3557,1365.49,,,,
434550,3558,1365.51,,,,
434910,3559,1365.53,,,,
435270,3560,1365.51,,,,
435630,3561,1365.46,,,,
435990,3562,1365.44,,,,
436350,3563,1365.39,,,,
436710,3564,1365.37,,,,
437070,3565,1365.35,,,,
437430,3566,1365.35,,,,
437790,3567,1365.42,,,,
438150,3568,1365.51,,,,
438510,3569,1365.57,,,,
438870,3570,1365.63,,,,
439230,3571,1365.61,,,,
439590,3572,1365.58,,,,
439950,3573,1365.56,,,,
440310,3574,1365.51,,,,
440670,3575,1365.48,,,,
441030,3576,1365.47,,,,
441390,3577,1365.45,,,,
441750,3578,1365.55,,,,
442110,3579,1365.66,,,,
442470,3580,1365.71,,,,
442830,3581,1365.78,,,,
443190,3582,1365.71,,,,
443550,3583,1365.63,,,,
443910,3584,1365.55,,,,
444270,3585,1365.44,,,,
444630,3586,1365.36,,,,
444990,3587,1365.28,,,,
445350,3588,1365.43,,,,
445710,3589,1365.39,,,,
446070,3590,1365.35,,,,
446430,3591,1365.31,,,,
446790,3592,1365.27,,,,
447150,3593,1365.23,,,,
447510,3594,1365.19,,,,
447870,3595,1365.15,,,,
448230,3596,1365.11,,,,
448590,3597,1365.07,,,,
448950,3598,1365.03,,,,
449310,3599,1365,,,,
449670,3600,1364.97,,,,
450030,3601,1364.93,,,,
450390,3602,1364.9,,,,
450750,3603,1364.87,,,,
451110,3604,1364.85,,,,
451470,3605,1364.83,,,,
451830,3606,1364.81,,,,
452190,3607,1364.79,,,,
452550,3608,1364.77,,,,
452910,3609,1364.76,,,,
453270,3610,1364.75,,,,
453630,3611,1364.73,,,,
453990,3612,1364.72,,,,
454350,3613,1364.71,,,,
454710,3614,1364.73,,,,
455070,3615,1364.75,,,,
455430,3616,1364.76,,,,
455790,3617,1364.78,,,,
456150,3618,1364.8,,,,
456510,3619,1364.84,,,,
456870,3620,1364.88,,,,
457230,3621,1364.91,,,,
457590,3622,1364.95,,,,
457950,3623,1364.99,,,,
458310,3624,1365.03,,,,
458670,3625,1365.07,,,,
459030,3626,1365.1,,,,
459390,3627,1365.14,,,,
459750,3628,1365.18,,,,
460110,3629,1365.21,,,,
460470,3630,1365.24,,,,
460830,3631,1365.28,,,,
461190,3632,1365.27,,,,
461550,3633,1365.32,,,,
461910,3634,1365.37,,,,
462270,3635,1365.41,,,,
462630,3636,1365.44,,,,
462990,3637,1365.44,,,,
463350,3638,1365.43,,,,
463710,3639,1365.41,,,,
464070,3640,1365.39,,,,
464430,3641,1365.37,,,,
464790,3642,1365.36,,,,
465150,3643,1365.37,,,,
465510,3644,1365.38,,,,
465870,3645,1365.41,,,,
466230,3646,1365.43,,,,
466590,3647,1365.44,,,,
466950,3648,1365.41,,,,
467310,3649,1365.38,,,,
467670,3650,1365.36,,,,
468030,3651,1365.33,,,,
468390,3652,1365.31,,,,
468750,3653,1365.29,,,,
469110,3654,1365.32,,,,
469470,3655,1365.33,,,,
469830,3656,1365.34,,,,
470190,3657,1365.35,,,,
470550,3658,1365.36,,,,
470910,3659,1365.35,,,,
471270,3660,1365.34,,,,
471630,3661,1365.32,,,,
471990,3662,1365.31,,,,
472350,3663,1365.3,,,,
472710,3664,1365.29,,,,
473070,3665,1365.31,,,,
473430,3666,1365.3,,,,
473790,3667,1365.3,,,,
474150,3668,1365.29,,,,
474510,3669,1365.28,,,,
474870,3670,1365.27,,,,
475230,3671,1365.25,,,,
475590,3672,1365.24,,,,
475950,3673,1365.23,,,,
476310,3674,1365.22,,,,
476670,3675,1365.21,,,,
477030,3676,1365.19,,,,
477390,3677,1365.18,,,,
477750,3678,1365.17,,,,
478110,3679,1365.17,,,,
478470,3680,1365.17,,,,
478830,3681,1365.16,,,,
479190,3682,1365.16,,,,
479550,3683,1365.16,,,,
479910,3684,1365.17,,,,
480270,3685,1365.17,,,,
480630,3686,1365.18,,,,
480990,3687,1365.18,,,,
481350,3688,1365.19,,,,
481710,3689,1365.2,,,,
482070,3690,1365.21,,,,
482430,3691,1365.23,,,,
482790,3692,1365.24,,,,
483150,3693,1365.25,,,,
483510,3694,1365.26,,,,
483870,3695,1365.28,,,,
484230,3696,1365.29,,,,
484590,3697,1365.31,,,,
484950,3698,1365.28,,,,
485310,3699,1365.32,,,,
485670,3700,1365.37,,,,
486030,3701,1365.41,,,,
486390,3702,1365.44,,,,
486750,3703,1365.44,,,,
487110,3704,1365.44,,,,
487470,3705,1365.44,,,,
487830,3706,1365.45,,,,
488190,3707,1365.45,,,,
488550,3708,1365.46,,,,
488910,3709,1365.36,,,,
489270,3710,1365.5,,,,
489630,3711,1365.66,,,,
489990,3712,1365.76,,,,
490350,3713,1365.88,,,,
490710,3714,1365.84,,,,
491070,3715,1365.79,,,,
491430,3716,1365.75,,,,
491790,3717,1365.68,,,,
492150,3718,1365.64,,,,
492510,3719,1365.6,,,,
492870,3720,1365.53,,,,
493230,3721,1365.73,,,,
493590,3722,1365.97,,,,
493950,3723,1366.1,,,,
494310,3724,1366.23,,,,
494670,3725,1366.13,,,,
495030,3726,1365.98,,,,
495390,3727,1365.89,,,,
495750,3728,1365.73,,,,
496110,3729,1365.59,,,,
496470,3730,1365.49,,,,
496830,3731,1365.59,,,,
497190,3732,1365.72,,,,
497550,3733,1365.87,,,,
497910,3734,1365.94,,,,
498270,3735,1366.02,,,,
498630,3736,1365.92,,,,
498990,3737,1365.8,,,,
499350,3738,1365.7,,,,
499710,3739,1365.57,,,,
500070,3740,1365.47,,,,
500430,3741,1365.39,,,,
500790,3742,1365.46,,,,
501150,3743,1365.56,,,,
501510,3744,1365.71,,,,
501870,3745,1365.79,,,,
502230,3746,1365.88,,,,
502590,3747,1365.82,,,,
502950,3748,1365.75,,,,
503310,3749,1365.7,,,,
503670,3750,1365.62,,,,
504030,3751,1365.56,,,,
504390,3752,1365.52,,,,
504750,3753,1365.5,,,,
505110,3754,1365.66,,,,
505470,3755,1365.86,,,,
505830,3756,1365.97,,,,
506190,3757,1366.09,,,,
506550,3758,1366.01,,,,
506910,3759,1365.9,,,,
507270,3760,1365.81,,,,
507630,3761,1365.67,,,,
507990,3762,1365.57,,,,
508350,3763,1365.49,,,,
508710,3764,1365.55,,,,
509070,3765,1365.68,,,,
509430,3766,1365.84,,,,
509790,3767,1365.92,,,,
510150,3768,1366.01,,,,
510510,3769,1365.91,,,,
510870,3770,1365.8,,,,
511230,3771,1365.73,,,,
511590,3772,1365.6,,,,
511950,3773,1365.5,,,,
512310,3774,1365.43,,,,
512670,3775,1365.5,,,,
513030,3776,1365.61,,,,
513390,3777,1365.76,,,,
513750,3778,1365.84,,,,
514110,3779,1365.92,,,,
514470,3780,1365.84,,,,
514830,3781,1365.75,,,,
515190,3782,1365.68,,,,
515550,3783,1365.57,,,,
515910,3784,1365.48,,,,
516270,3785,1365.41,,,,
516630,3786,1365.49,,,,
516990,3787,1365.57,,,,
517350,3788,1365.68,,,,
517710,3789,1365.73,,,,
518070,3790,1365.78,,,,
518430,3791,1365.71,,,,
518790,3792,1365.62,,,,
519150,3793,1365.56,,,,
519510,3794,1365.47,,,,
519870,3795,1365.39,,,,
520230,3796,1365.33,,,,
520590,3797,1365.41,,,,
520950,3798,1365.45,,,,
521310,3799,1365.5,,,,
521670,3800,1365.53,,,,
522030,3801,1365.57,,,,
522390,3802,1365.52,,,,
522750,3803,1365.48,,,,
523110,3804,1365.45,,,,
523470,3805,1365.39,,,,
523830,3806,1365.36,,,,
524190,3807,1365.32,,,,
524550,3808,1365.37,,,,
524910,3809,1365.39,,,,
525270,3810,1365.43,,,,
525630,3811,1365.44,,,,
525990,3812,1365.47,,,,
526350,3813,1365.44,,,,
526710,3814,1365.4,,,,
527070,3815,1365.37,,,,
527430,3816,1365.34,,,,
527790,3817,1365.31,,,,
528150,3818,1365.29,,,,
528510,3819,1365.33,,,,
528870,3820,1365.33,,,,
529230,3821,1365.34,,,,
529590,3822,1365.34,,,,
529950,3823,1365.34,,,,
530310,3824,1365.33,,,,
530670,3825,1365.33,,,,
531030,3826,1365.33,,,,
531390,3827,1365.32,,,,
531750,3828,1365.32,,,,
532110,3829,1365.31,,,,
532470,3830,1365.31,,,,
532830,3831,1365.33,,,,
533190,3832,1365.36,,,,
533550,3833,1365.37,,,,
533910,3834,1365.39,,,,
534270,3835,1365.38,,,,
534630,3836,1365.35,,,,
534990,3837,1365.34,,,,
535350,3838,1365.33,,,,
535710,3839,1365.3,,,,
536070,3840,1365.28,,,,
536430,3841,1365.32,,,,
536790,3842,1365.31,,,,
537150,3843,1365.3,,,,
537510,3844,1365.29,,,,
537870,3845,1365.28,,,,
538230,3846,1365.26,,,,
538590,3847,1365.25,,,,
538950,3848,1365.24,,,,
539310,3849,1365.24,,,,
539670,3850,1365.24,,,,
540030,3851,1365.23,,,,
540390,3852,1365.23,,,,
540750,3853,1365.23,,,,
541110,3854,1365.24,,,,
541470,3855,1365.26,,,,
541830,3856,1365.27,,,,
542190,3857,1365.29,,,,
542550,3858,1365.3,,,,
542910,3859,1365.32,,,,
543270,3860,1365.35,,,,
543630,3861,1365.37,,,,
543990,3862,1365.4,,,,
544350,3863,1365.31,,,,
544710,3864,1365.4,,,,
545070,3865,1365.52,,,,
545430,3866,1365.58,,,,
545790,3867,1365.66,,,,
546150,3868,1365.64,,,,
546510,3869,1365.61,,,,
546870,3870,1365.59,,,,
547230,3871,1365.55,,,,
547590,3872,1365.52,,,,
547950,3873,1365.51,,,,
548310,3874,1365.45,,,,
548670,3875,1365.59,,,,
549030,3876,1365.78,,,,
549390,3877,1365.87,,,,
549750,3878,1365.99,,,,
550110,3879,1365.92,,,,
550470,3880,1365.84,,,,
550830,3881,1365.78,,,,
551190,3882,1365.68,,,,
551550,3883,1365.61,,,,
551910,3884,1365.55,,,,
552270,3885,1365.53,,,,
552630,3886,1365.72,,,,
552990,3887,1365.95,,,,
553350,3888,1366.08,,,,
553710,3889,1366.22,,,,
554070,3890,1366.12,,,,
554430,3891,1366.01,,,,
554790,3892,1365.92,,,,
555150,3893,1365.78,,,,
555510,3894,1365.67,,,,
555870,3895,1365.59,,,,
556230,3896,1365.61,,,,
556590,3897,1365.81,,,,
556950,3898,1366.06,,,,
557310,3899,1366.17,,,,
557670,3900,1366.32,,,,
558030,3901,1366.19,,,,
558390,3902,1366.05,,,,
558750,3903,1365.93,,,,
559110,3904,1365.75,,,,
559470,3905,1365.61,,,,
559830,3906,1365.5,,,,
560190,3907,1365.59,,,,
560550,3908,1365.75,,,,
560910,3909,1365.95,,,,
561270,3910,1366.05,,,,
561630,3911,1366.17,,,,
561990,3912,1366.06,,,,
562350,3913,1365.93,,,,
562710,3914,1365.83,,,,
563070,3915,1365.69,,,,
563430,3916,1365.59,,,,
563790,3917,1365.5,,,,
564150,3918,1365.53,,,,
564510,3919,1365.72,,,,
564870,3920,1365.96,,,,
565230,3921,1366.09,,,,
565590,3922,1366.23,,,,
565950,3923,1366.14,,,,
566310,3924,1366.01,,,,
566670,3925,1365.94,,,,
567030,3926,1365.79,,,,
567390,3927,1365.69,,,,
567750,3928,1365.61,,,,
568110,3929,1365.61,,,,
568470,3930,1365.83,,,,
568830,3931,1366.1,,,,
569190,3932,1366.24,,,,
569550,3933,1366.4,,,,
569910,3934,1366.26,,,,
570270,3935,1366.11,,,,
570630,3936,1365.98,,,,
570990,3937,1365.79,,,,
571350,3938,1365.65,,,,
571710,3939,1365.53,,,,
572070,3940,1365.63,,,,
572430,3941,1365.79,,,,
572790,3942,1365.99,,,,
573150,3943,1366.09,,,,
573510,3944,1366.2,,,,
573870,3945,1366.08,,,,
574230,3946,1365.94,,,,
574590,3947,1365.82,,,,
574950,3948,1365.65,,,,
575310,3949,1365.52,,,,
575670,3950,1365.41,,,,
576030,3951,1365.55,,,,
576390,3952,1365.64,,,,
576750,3953,1365.75,,,,
577110,3954,1365.79,,,,
577470,3955,1365.84,,,,
577830,3956,1365.75,,,,
578190,3957,1365.65,,,,
578550,3958,1365.56,,,,
578910,3959,1365.44,,,,
579270,3960,1365.36,,,,
579630,3961,1365.27,,,,
579990,3962,1365.26,,,,
580350,3963,1365.3,,,,
580710,3964,1365.35,,,,
581070,3965,1365.36,,,,
581430,3966,1365.42,,,,
581790,3967,1365.51,,,,
582150,3968,1365.49,,,,
582510,3969,1365.44,,,,
582870,3970,1365.43,,,,
583230,3971,1365.37,,,,
583590,3972,1365.34,,,,
583950,3973,1365.35,,,,
584310,3974,1365.35,,,,
584670,3975,1365.39,,,,
585030,3976,1365.46,,,,
585390,3977,1365.56,,,,
585750,3978,1365.68,,,,
586110,3979,1365.76,,,,
586470,3980,1365.78,,,,
586830,3981,1365.82,,,,
587190,3982,1365.65,,,,
587550,3983,1365.55,,,,
587910,3984,1365.44,,,,
588270,3985,1365.48,,,,
588630,3986,1365.74,,,,
588990,3987,1366.12,,,,
589350,3988,1366.19,,,,
589710,3989,1365.97,,,,
590070,3990,1365.89,,,,
590430,3991,1365.77,,,,
590790,3992,1365.62,,,,
591150,3993,1365.56,,,,
591510,3994,1365.49,,,,
591870,3995,1365.52,,,,
592230,3996,1365.65,,,,
592590,3997,1365.75,,,,
592950,3998,1365.85,,,,
593310,3999,1366.04,,,,
593670,4000,1366.03,,,,
594030,4001,1365.83,,,,
594390,4002,1365.84,,,,
594750,4003,1365.77,,,,
595110,4004,1365.66,,,,
595470,4005,1365.54,,,,
595830,4006,1365.46,,,,
596190,4007,1365.45,,,,
596550,4008,1365.56,,,,
596910,4009,1365.75,,,,
597270,4010,1365.97,,,,
597630,4011,1366.04,,,,
597990,4012,1365.93,,,,
598350,4013,1365.78,,,,
598710,4014,1365.7,,,,
599070,4015,1365.65,,,,
599430,4016,1365.56,,,,
599790,4017,1365.5,,,,
600150,4018,1365.44,,,,
600510,4019,1365.6,,,,
600870,4020,1365.84,,,,
601230,4021,1366.08,,,,
601590,4022,1366.02,,,,
601950,4023,1365.97,,,,
602310,4024,1365.77,,,,
602670,4025,1365.64,,,,
603030,4026,1365.5,,,,
603390,4027,1365.45,,,,
603750,4028,1365.45,,,,
604110,4029,1365.42,,,,
604470,4030,1365.43,,,,
604830,4031,1365.58,,,,
605190,4032,1365.72,,,,
605550,4033,1365.75,,,,
605910,4034,1365.79,,,,
606270,4035,1365.7,,,,
606630,4036,1365.59,,,,
606990,4037,1365.43,,,,
607350,4038,1365.4,,,,
607710,4039,1365.36,,,,
608070,4040,1365.33,,,,
608430,4041,1365.37,,,,
608790,4042,1365.61,,,,
609150,4043,1365.71,,,,
609510,4044,1365.85,,,,
609870,4045,1365.94,,,,
610230,4046,1365.82,,,,
610590,4047,1365.64,,,,
610950,4048,1365.5,,,,
611310,4049,1365.48,,,,
611670,4050,1365.43,,,,
612030,4051,1365.4,,,,
612390,4052,1365.32,,,,
612750,4053,1365.32,,,,
613110,4054,1365.53,,,,
613470,4055,1365.79,,,,
613830,4056,1365.6,,,,
614190,4057,1365.8,,,,
614550,4058,1365.68,,,,
614910,4059,1365.75,,,,
615270,4060,1365.65,,,,
615630,4061,1365.52,,,,
615990,4062,1365.43,,,,
616350,4063,1365.38,,,,
616710,4064,1365.39,,,,
617070,4065,1365.46,,,,
617430,4066,1365.76,,,,
617790,4067,1365.97,,,,
618150,4068,1366.12,,,,
618510,4069,1366.08,,,,
618870,4070,1365.85,,,,
619230,4071,1365.69,,,,
619590,4072,1365.58,,,,
619950,4073,1365.46,,,,
620310,4074,1365.48,,,,
620670,4075,1365.51,,,,
621030,4076,1365.72,,,,
621390,4077,1365.81,,,,
621750,4078,1366,,,,
622110,4079,1365.87,,,,
622470,4080,1365.83,,,,
622830,4081,1365.81,,,,
623190,4082,1365.68,,,,
623550,4083,1365.57,,,,
623910,4084,1365.45,,,,
624270,4085,1365.56,,,,
624630,4086,1365.78,,,,
624990,4087,1366.16,,,,
625350,4088,1366.1,,,,
625710,4089,1366.03,,,,
626070,4090,1366.02,,,,
626430,4091,1365.95,,,,
626790,4092,1365.87,,,,
627150,4093,1365.75,,,,
627510,4094,1365.59,,,,
627870,4095,1365.62,,,,
628230,4096,1365.88,,,,
628590,4097,1365.98,,,,
628950,4098,1366.22,,,,
629310,4099,1366.35,,,,
629670,4100,1366.25,,,,
630030,4101,1366.01,,,,
630390,4102,1365.78,,,,
630750,4103,1365.77,,,,
631110,4104,1365.63,,,,
631470,4105,1365.66,,,,
631830,4106,1365.78,,,,
632190,4107,1366.31,,,,
632550,4108,1366.67,,,,
632910,4109,1366.63,,,,
633270,4110,1366.38,,,,
633630,4111,1366.27,,,,
633990,4112,1365.92,,,,
634350,4113,1365.75,,,,
634710,4114,1365.7,,,,
635070,4115,1365.7,,,,
635430,4116,1365.74,,,,
635790,4117,1365.91,,,,
636150,4118,1366.11,,,,
636510,4119,1366.15,,,,
636870,4120,1366.24,,,,
637230,4121,1366.23,,,,
637590,4122,1365.95,,,,
637950,4123,1366.05,,,,
638310,4124,1365.8,,,,
638670,4125,1365.73,,,,
639030,4126,1365.54,,,,
639390,4127,1365.65,,,,
639750,4128,1365.83,,,,
640110,4129,1366.27,,,,
640470,4130,1366.63,,,,
640830,4131,1366.64,,,,
641190,4132,1366.69,,,,
641550,4133,1366.28,,,,
641910,4134,1366.2,,,,
642270,4135,1365.81,,,,
642630,4136,1365.64,,,,
642990,4137,1365.64,,,,
643350,4138,1365.79,,,,
643710,4139,1366.08,,,,
644070,4140,1366.65,,,,
644430,4141,1366.55,,,,
644790,4142,1366.44,,,,
645150,4143,1366.3,,,,
645510,4144,1366.03,,,,
645870,4145,1365.8,,,,
646230,4146,1365.7,,,,
646590,4147,1365.61,,,,
646950,4148,1365.74,,,,
647310,4149,1366.1,,,,
647670,4150,1366.38,,,,
648030,4151,1366.68,,,,
648390,4152,1366.6,,,,
648750,4153,1366.68,,,,
649110,4154,1366.23,,,,
649470,4155,1366.05,,,,
649830,4156,1365.85,,,,
650190,4157,1365.81,,,,
650550,4158,1365.72,,,,
650910,4159,1365.69,,,,